epoch,accuracy,loss,val_accuracy,val_loss
0,0.7754999995231628,0.5924159288406372,0.887499988079071,0.2957885265350342
1,0.8514999747276306,0.3689524829387665,0.8774999976158142,0.28196433186531067
2,0.8889999985694885,0.2870773375034332,0.8962500095367432,0.24736808240413666
3,0.8995000123977661,0.2511371672153473,0.8337500095367432,0.5546084642410278
4,0.9035000205039978,0.23654168844223022,0.8974999785423279,0.25672781467437744
5,0.9190000295639038,0.19959072768688202,0.893750011920929,0.31815481185913086
6,0.9269999861717224,0.19290046393871307,0.8974999785423279,0.3257104158401489
7,0.9440000057220459,0.15250901877880096,0.8962500095367432,0.33078426122665405
8,0.9399999976158142,0.1523301899433136,0.8999999761581421,0.29462888836860657
9,0.9545000195503235,0.10480977594852448,0.8987500071525574,0.34951797127723694
