epoch,accuracy,loss,val_accuracy,val_loss
0,0.7674999833106995,0.6092810034751892,0.8924999833106995,0.2695385217666626
1,0.8629999756813049,0.35494333505630493,0.7912499904632568,0.6148965954780579
2,0.8794999718666077,0.29485464096069336,0.8912500143051147,0.27550724148750305
3,0.9120000004768372,0.2268534153699875,0.887499988079071,0.3071041405200958
4,0.9139999747276306,0.22701431810855865,0.9049999713897705,0.27096831798553467
5,0.9300000071525574,0.17688660323619843,0.9037500023841858,0.2509419322013855
6,0.9325000047683716,0.16631433367729187,0.8974999785423279,0.3023572862148285
7,0.9419999718666077,0.15210995078086853,0.8987500071525574,0.274088978767395
8,0.9449999928474426,0.1352921575307846,0.9024999737739563,0.35988059639930725
9,0.9549999833106995,0.11854629963636398,0.9049999713897705,0.36109867691993713
